BC2211,2022-09-15 10:33:00,55480.0,55520.0,55470.0,55470.0
BC2211,2022-09-15 10:34:00,55470.0,55470.0,55470.0,55470.0
BC2211,2022-09-15 10:35:00,55470.0,55470.0,55440.0,55460.0
BC2211,2022-09-15 10:36:00,55460.0,55460.0,55430.0,55460.0
BC2211,2022-09-15 10:37:00,55460.0,55460.0,55430.0,55430.0
BC2211,2022-09-15 10:38:00,55430.0,55450.0,55430.0,55450.0
BC2211,2022-09-15 10:39:00,55440.0,55440.0,55390.0,55390.0
BC2211,2022-09-15 10:40:00,55390.0,55430.0,55390.0,55420.0
BC2211,2022-09-15 10:41:00,55420.0,55420.0,55410.0,55420.0
BC2211,2022-09-15 10:42:00,55420.0,55430.0,55420.0,55430.0
BC2211,2022-09-15 10:43:00,55430.0,55430.0,55380.0,55390.0
BC2211,2022-09-15 10:44:00,55390.0,55410.0,55390.0,55400.0
BC2211,2022-09-15 10:45:00,55400.0,55400.0,55370.0,55390.0
BC2211,2022-09-15 10:46:00,55390.0,55440.0,55390.0,55420.0
BC2211,2022-09-15 10:47:00,55420.0,55420.0,55410.0,55420.0
BC2211,2022-09-15 10:48:00,55420.0,55430.0,55420.0,55430.0
BC2211,2022-09-15 10:49:00,55430.0,55430.0,55400.0,55410.0
BC2211,2022-09-15 10:50:00,55410.0,55420.0,55410.0,55420.0
BC2211,2022-09-15 10:51:00,55420.0,55450.0,55400.0,55450.0
BC2211,2022-09-15 10:52:00,55450.0,55450.0,55420.0,55420.0
BC2211,2022-09-15 10:53:00,55420.0,55430.0,55420.0,55430.0
BC2211,2022-09-15 10:54:00,55430.0,55450.0,55430.0,55440.0
BC2211,2022-09-15 10:55:00,55440.0,55440.0,55440.0,55440.0
BC2211,2022-09-15 10:56:00,55440.0,55440.0,55410.0,55410.0
BC2211,2022-09-15 10:57:00,55410.0,55420.0,55400.0,55400.0
BC2211,2022-09-15 10:58:00,55400.0,55410.0,55400.0,55410.0
BC2211,2022-09-15 10:59:00,55410.0,55410.0,55410.0,55410.0
BC2211,2022-09-15 11:00:00,55420.0,55450.0,55420.0,55450.0
BC2211,2022-09-15 11:01:00,55450.0,55460.0,55440.0,55440.0
BC2211,2022-09-15 11:02:00,55440.0,55440.0,55430.0,55430.0
BC2211,2022-09-15 11:03:00,55430.0,55440.0,55430.0,55430.0
BC2211,2022-09-15 11:04:00,55430.0,55430.0,55410.0,55410.0
BC2211,2022-09-15 11:05:00,55410.0,55410.0,55330.0,55330.0
BC2211,2022-09-15 11:06:00,55330.0,55350.0,55320.0,55320.0
BC2211,2022-09-15 11:07:00,55320.0,55360.0,55320.0,55360.0
BC2211,2022-09-15 11:08:00,55360.0,55360.0,55320.0,55320.0
BC2211,2022-09-15 11:09:00,55320.0,55340.0,55320.0,55340.0
BC2211,2022-09-15 11:10:00,55340.0,55360.0,55340.0,55360.0
BC2211,2022-09-15 11:11:00,55350.0,55380.0,55350.0,55380.0
BC2211,2022-09-15 11:12:00,55380.0,55390.0,55380.0,55390.0
BC2211,2022-09-15 11:13:00,55390.0,55390.0,55360.0,55360.0
BC2211,2022-09-15 11:14:00,55360.0,55370.0,55360.0,55370.0
BC2211,2022-09-15 11:15:00,55370.0,55420.0,55370.0,55420.0
BC2211,2022-09-15 11:16:00,55420.0,55420.0,55400.0,55410.0
BC2211,2022-09-15 11:17:00,55410.0,55450.0,55410.0,55450.0
BC2211,2022-09-15 11:18:00,55450.0,55470.0,55450.0,55450.0
BC2211,2022-09-15 11:19:00,55450.0,55590.0,55450.0,55580.0
BC2211,2022-09-15 11:20:00,55570.0,55580.0,55530.0,55540.0
BC2211,2022-09-15 11:21:00,55540.0,55540.0,55510.0,55520.0
BC2211,2022-09-15 11:22:00,55520.0,55520.0,55510.0,55510.0
BC2211,2022-09-15 11:23:00,55510.0,55540.0,55490.0,55540.0
BC2211,2022-09-15 11:24:00,55540.0,55550.0,55520.0,55550.0
BC2211,2022-09-15 11:25:00,55550.0,55550.0,55510.0,55510.0
BC2211,2022-09-15 11:26:00,55510.0,55540.0,55510.0,55530.0
BC2211,2022-09-15 11:27:00,55530.0,55580.0,55530.0,55560.0
BC2211,2022-09-15 11:28:00,55560.0,55570.0,55560.0,55560.0
BC2211,2022-09-15 11:29:00,55560.0,55570.0,55540.0,55560.0
BC2211,2022-09-15 11:30:00,55560.0,55580.0,55550.0,55580.0
BC2211,2022-09-15 13:31:00,55490.0,55500.0,55420.0,55490.0
BC2211,2022-09-15 13:32:00,55500.0,55540.0,55500.0,55520.0
BC2211,2022-09-15 13:33:00,55510.0,55520.0,55460.0,55470.0
BC2211,2022-09-15 13:34:00,55460.0,55480.0,55450.0,55480.0
BC2211,2022-09-15 13:35:00,55480.0,55480.0,55420.0,55430.0
BC2211,2022-09-15 13:36:00,55430.0,55440.0,55430.0,55440.0
BC2211,2022-09-15 13:37:00,55440.0,55440.0,55380.0,55380.0
BC2211,2022-09-15 13:38:00,55380.0,55390.0,55360.0,55390.0
BC2211,2022-09-15 13:39:00,55400.0,55410.0,55390.0,55410.0
BC2211,2022-09-15 13:40:00,55410.0,55410.0,55390.0,55410.0
BC2211,2022-09-15 13:41:00,55410.0,55410.0,55330.0,55350.0
BC2211,2022-09-15 13:42:00,55340.0,55340.0,55280.0,55280.0
BC2211,2022-09-15 13:43:00,55280.0,55290.0,55260.0,55280.0
BC2211,2022-09-15 13:44:00,55280.0,55280.0,55250.0,55270.0
BC2211,2022-09-15 13:45:00,55270.0,55290.0,55240.0,55260.0
BC2211,2022-09-15 13:46:00,55250.0,55280.0,55240.0,55250.0
BC2211,2022-09-15 13:47:00,55250.0,55280.0,55250.0,55270.0
BC2211,2022-09-15 13:48:00,55270.0,55270.0,55210.0,55210.0
BC2211,2022-09-15 13:49:00,55210.0,55220.0,55130.0,55150.0
BC2211,2022-09-15 13:50:00,55160.0,55160.0,55090.0,55110.0
BC2211,2022-09-15 13:51:00,55110.0,55120.0,55100.0,55110.0
BC2211,2022-09-15 13:52:00,55110.0,55150.0,55110.0,55140.0
BC2211,2022-09-15 13:53:00,55140.0,55150.0,55130.0,55130.0
BC2211,2022-09-15 13:54:00,55130.0,55130.0,55060.0,55100.0
BC2211,2022-09-15 13:55:00,55100.0,55130.0,55090.0,55100.0
BC2211,2022-09-15 13:56:00,55100.0,55100.0,55070.0,55090.0
BC2211,2022-09-15 13:57:00,55090.0,55120.0,55090.0,55100.0
BC2211,2022-09-15 13:58:00,55100.0,55100.0,55030.0,55030.0
BC2211,2022-09-15 13:59:00,55030.0,55080.0,55020.0,55080.0
BC2211,2022-09-15 14:00:00,55080.0,55100.0,55080.0,55100.0
BC2211,2022-09-15 14:01:00,55100.0,55100.0,55060.0,55060.0
BC2211,2022-09-15 14:02:00,55060.0,55130.0,55060.0,55080.0
BC2211,2022-09-15 14:03:00,55070.0,55090.0,55050.0,55080.0
BC2211,2022-09-15 14:04:00,55070.0,55070.0,55030.0,55030.0
BC2211,2022-09-15 14:05:00,55030.0,55060.0,55030.0,55050.0
BC2211,2022-09-15 14:06:00,55050.0,55050.0,54990.0,54990.0
BC2211,2022-09-15 14:07:00,54990.0,55000.0,54960.0,54980.0
BC2211,2022-09-15 14:08:00,54980.0,55030.0,54980.0,55030.0
BC2211,2022-09-15 14:09:00,55030.0,55050.0,55030.0,55050.0
BC2211,2022-09-15 14:10:00,55050.0,55070.0,55050.0,55050.0
BC2211,2022-09-15 14:11:00,55050.0,55070.0,55040.0,55070.0
BC2211,2022-09-15 14:12:00,55070.0,55070.0,55000.0,55010.0
BC2211,2022-09-15 14:13:00,55010.0,55020.0,55000.0,55010.0
BC2211,2022-09-15 14:14:00,55010.0,55040.0,55000.0,55030.0
BC2211,2022-09-15 14:15:00,55030.0,55040.0,55010.0,55030.0
BC2211,2022-09-15 14:16:00,55030.0,55040.0,55030.0,55030.0
BC2211,2022-09-15 14:17:00,55030.0,55080.0,55030.0,55080.0
BC2211,2022-09-15 14:18:00,55080.0,55100.0,55070.0,55080.0
BC2211,2022-09-15 14:19:00,55080.0,55080.0,55030.0,55050.0
BC2211,2022-09-15 14:20:00,55050.0,55070.0,55050.0,55070.0
BC2211,2022-09-15 14:21:00,55070.0,55070.0,55070.0,55070.0
BC2211,2022-09-15 14:22:00,55060.0,55110.0,55050.0,55110.0
BC2211,2022-09-15 14:23:00,55110.0,55110.0,55080.0,55090.0
BC2211,2022-09-15 14:24:00,55090.0,55130.0,55090.0,55130.0
BC2211,2022-09-15 14:25:00,55130.0,55140.0,55120.0,55140.0
BC2211,2022-09-15 14:26:00,55140.0,55180.0,55140.0,55170.0
BC2211,2022-09-15 14:27:00,55170.0,55180.0,55140.0,55160.0
BC2211,2022-09-15 14:28:00,55160.0,55170.0,55140.0,55160.0
BC2211,2022-09-15 14:29:00,55160.0,55180.0,55160.0,55170.0
BC2211,2022-09-15 14:30:00,55170.0,55210.0,55160.0,55210.0
BC2211,2022-09-15 14:31:00,55210.0,55210.0,55170.0,55180.0
BC2211,2022-09-15 14:32:00,55180.0,55230.0,55160.0,55220.0
BC2211,2022-09-15 14:33:00,55220.0,55220.0,55190.0,55190.0
BC2211,2022-09-15 14:34:00,55190.0,55190.0,55120.0,55130.0
BC2211,2022-09-15 14:35:00,55130.0,55140.0,55110.0,55120.0
BC2211,2022-09-15 14:36:00,55120.0,55140.0,55100.0,55110.0
BC2211,2022-09-15 14:37:00,55110.0,55110.0,55080.0,55090.0
BC2211,2022-09-15 14:38:00,55090.0,55120.0,55090.0,55100.0
BC2211,2022-09-15 14:39:00,55100.0,55100.0,55060.0,55080.0
BC2211,2022-09-15 14:40:00,55080.0,55080.0,55060.0,55070.0
BC2211,2022-09-15 14:41:00,55070.0,55070.0,55050.0,55070.0
BC2211,2022-09-15 14:42:00,55070.0,55090.0,55070.0,55090.0
BC2211,2022-09-15 14:43:00,55090.0,55140.0,55090.0,55140.0
BC2211,2022-09-15 14:44:00,55140.0,55140.0,55110.0,55110.0
BC2211,2022-09-15 14:45:00,55110.0,55130.0,55110.0,55130.0
BC2211,2022-09-15 14:46:00,55130.0,55130.0,55080.0,55080.0
BC2211,2022-09-15 14:47:00,55080.0,55080.0,55070.0,55070.0
BC2211,2022-09-15 14:48:00,55070.0,55090.0,55070.0,55080.0
BC2211,2022-09-15 14:49:00,55080.0,55090.0,55070.0,55090.0
BC2211,2022-09-15 14:50:00,55090.0,55110.0,55090.0,55090.0
BC2211,2022-09-15 14:51:00,55090.0,55110.0,55040.0,55040.0
BC2211,2022-09-15 14:52:00,55030.0,55050.0,55030.0,55040.0
BC2211,2022-09-15 14:53:00,55040.0,55060.0,55030.0,55040.0
BC2211,2022-09-15 14:54:00,55040.0,55060.0,55020.0,55020.0
BC2211,2022-09-15 14:55:00,55020.0,55080.0,55020.0,55050.0
BC2211,2022-09-15 14:56:00,55050.0,55060.0,55030.0,55040.0
BC2211,2022-09-15 14:57:00,55040.0,55060.0,55040.0,55050.0
BC2211,2022-09-15 14:58:00,55050.0,55050.0,55030.0,55040.0
BC2211,2022-09-15 14:59:00,55040.0,55040.0,55010.0,55020.0
BC2211,2022-09-15 15:00:00,55020.0,55030.0,54990.0,54990.0
